date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2015-05-11,-2.42e-05,0.0058376,0.001052,-0.005159,-0.003078,-0.0110272,-0.0017399999999999998,0.0,0.0010094000000000001,0.000199,0.0009444000000000001,-0.00047220000000000004
2015-05-12,-0.0015928000000000001,-0.0010648,0.007978,-0.0008569999999999999,-0.0007896,0.002398,-0.0046207999999999996,0.0,-0.001579,-0.0047532,-0.006267,0.0001716
2015-05-13,-0.00043220000000000004,-0.005301599999999999,-0.0016084,-0.0030767999999999998,-0.000144,0.0021812000000000003,0.0335216,0.0,-0.004271,0.0008114,-0.0027348,0.000429
2015-05-14,0.0003842,-0.016378,-0.0010688,-0.0015324,0.006576,-0.00504,0.007240000000000001,0.0,-0.0011432,0.0021254,0.0007444,0.0005574
2015-05-15,0.0002164,0.005212,0.0010688,0.0001702,0.00035519999999999996,0.0078628,0.0,0.0,-1.62e-05,0.0009886,0.0004634,0.000143
2015-05-18,0.0025666,-0.007807,-0.000214,0.0030713999999999997,0.001986,-0.0009808,0.004253600000000001,0.0,-0.000358,0.0009936,0.0016568,-0.000714
2015-05-19,0.0009281999999999999,0.014361000000000002,0.0049504,0.006190800000000001,-0.00035400000000000004,-0.009065199999999999,-0.0048592,0.0,0.00341,0.0072882,0.001461,-0.000715
2015-05-20,-0.0004890000000000001,0.007921,0.0016275999999999999,0.0025986000000000004,-0.0006378,0.0009004,0.0159024,0.0,-0.00034700000000000003,-0.0029492,0.0004718,0.0004
2015-05-21,0.0002444,-0.013166999999999998,0.000544,0.0005208,0.0016289999999999998,-0.00035999999999999997,0.006201599999999999,0.0,0.0007772,-0.004585199999999999,0.0001312,0.0001712
2015-05-22,0.0015712,0.011842,0.0050396,-0.0017360000000000001,-0.0009912,0.0020216,0.0119168,0.0,3.32e-05,0.0029472,0.0014234,-0.0005147999999999999
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.006318,0.011984,0.0009936,0.0008680000000000001,-0.0056238,-0.0010978,0.0153112,0.0,0.0028542000000000003,0.005189,0.0025556,0.0001284
2015-05-27,0.0018708000000000002,0.017568,-0.0007727999999999999,-0.004331000000000001,0.00456,0.0011234,0.0156104,0.0,0.0002186,0.0029006,0.000295,8.58e-05
2015-05-28,-0.0020952,-0.008823000000000001,0.0019908,0.0051990000000000005,0.00028380000000000007,0.0,-0.0058896,0.0,-0.0011604,-0.0013236,0.0014272,0.00038580000000000005
2015-05-29,0.001246,0.00542,-0.0016596,-0.007768799999999999,-0.004486199999999999,0.0,-0.000652,0.0,-0.0005034,-0.024997199999999997,-0.0006479999999999999,0.00025680000000000006
2015-06-01,0.0039011999999999996,-0.0027140000000000003,0.0019924,0.0036131999999999996,0.0008574,0.0,-0.0173992,0.0,0.0005034,0.0010758,0.005956,-0.001001
2015-06-02,-0.005917199999999999,-0.018792,-0.00693,-0.006692400000000001,-0.000714,0.0,-0.0063495999999999995,0.0,-0.0009384,-0.0034676,-0.012575999999999999,-0.0002288
2015-06-03,0.004482,-0.001993,0.0008732,0.002563,0.0026382,0.0,0.015968800000000002,0.0,0.0047334000000000005,0.0042866,0.001996,-0.00040079999999999993
2015-06-04,0.0017243999999999998,-0.011218,-0.0039152,0.0030876000000000002,-0.004857599999999999,0.0,-0.0038616000000000006,0.0,0.0049236,0.0046489999999999995,0.006591,0.0002288
2015-06-05,-0.004246,0.007905,0.0042432,0.0010326,-0.0019398000000000002,0.0,0.002572,0.0,0.00363,-0.0044192,0.00438,-0.0009168000000000001
2015-06-08,-0.002862,-0.014445,-0.0026164,0.0017239999999999998,-0.0040434,0.0038491999999999997,-0.0083304,0.0,-0.0027623999999999995,0.0092394,-0.009588,0.0001144
2015-06-09,-0.0034937999999999996,0.0013050000000000002,-0.0020591999999999997,-0.0017239999999999998,0.000579,0.0,0.0083304,0.0,-0.0020381999999999996,-0.018338399999999998,0.00121,-0.0013192
2015-06-10,-0.0035471999999999995,0.012265799999999999,0.001408,-0.0017209999999999999,0.007694999999999999,0.0,0.005818400000000001,0.0,-0.0046116,-0.010014600000000002,-0.010574,-0.0002872
2015-06-11,0.0009587999999999999,0.0016007999999999999,0.0085224,-0.009414,0.0006425999999999999,0.0001748,0.0190408,0.0,0.0030870000000000003,0.001598,0.001866,0.000172
2015-06-12,0.00207,0.012773000000000001,0.0019855999999999997,-0.003401,-0.004729799999999999,0.0012814,0.0,0.0,0.000609,0.0028764000000000003,0.0012816,0.0
2015-06-15,-0.00014820000000000002,0.016371,0.0,-0.0015258000000000001,-0.0027402,0.0010718,0.0,0.0,-0.0033935999999999992,0.0018924,-0.0033064,0.00040159999999999995
2015-06-16,-0.00029640000000000005,-0.017724,-0.015232200000000001,0.0025458,0.0038898,0.0003676,0.0,0.0,0.0024798,-0.0016936,0.002452,0.0
2015-06-17,-0.0042816,-0.013423,-0.0078726,-0.0010193999999999997,0.0,0.0,0.0,0.0,0.0020826,-0.0003888,-0.0014935999999999999,0.0006312
2015-06-18,0.0002208,0.004678,-0.0009504,-0.0050718,0.007305000000000001,0.0,0.0,0.0,-0.0126894,-0.0041664,-0.0037208,0.000172
2015-06-19,0.0013260000000000001,0.01213,0.0010564,0.0020238,-0.00486,0.0031517999999999997,0.0,0.0,9.96e-05,0.007774800000000001,0.0025496,0.0006303999999999999
2015-06-22,0.0027348000000000003,-0.0102392,-0.008062000000000001,-0.011543399999999999,0.0042906,0.0034033999999999996,0.0,0.0,0.0029620000000000002,0.0,0.0052312,-0.0005160000000000001
2015-06-23,0.0009635999999999999,-0.020537,-0.000518,-0.0014892,0.0009965999999999998,-0.00010059999999999999,0.0083768,0.0,0.0012684,-0.002963999999999999,-0.000428,-0.000172
2015-06-24,0.0026027999999999997,0.0019690000000000003,0.0,0.0009924,-0.0048564,2.8800000000000002e-05,-0.0125328,0.0,0.0006288,0.004974,0.002144,0.000344
2015-06-25,-0.0035664,-0.028950999999999998,-0.008742,-0.0016488,-0.0015798,0.0142518,0.011330400000000001,0.0,0.0005622,0.004116,-0.0044951999999999995,-5.7600000000000004e-05
2015-06-26,7.38e-05,-0.014343600000000001,-0.0033431999999999997,0.0034584000000000004,0.0005028000000000001,0.0006180000000000001,-0.0018,0.0,-0.0007662,-0.0001968,0.0099888,-0.00040159999999999995
2015-06-29,0.0023754000000000006,0.00048479999999999997,0.001265,0.0001652,-0.013146,0.0109152,-0.0035872,0.0,-0.0029532000000000004,0.0125358,-0.0046336,0.0012032
2015-06-30,0.005605199999999999,-0.052993599999999995,-0.011299,-0.0018100000000000002,0.0011004,-0.0054600000000000004,-0.020612,0.0,0.0037194000000000003,-0.010958399999999998,-0.001396,-0.000172
2015-07-01,0.0048246,-0.0010199999999999999,0.003082,0.0021408,0.0016302,-0.024958200000000003,0.0052496,0.0,0.0012276000000000001,0.022427999999999997,0.0068944,0.0
2015-07-02,-0.0014364000000000002,0.0,0.0,0.0008296,-0.0006546,0.006056400000000001,0.0023439999999999997,0.0,0.0029778,0.0003418,0.0013548,0.0
2015-07-03,0.0,0.0,0.0,0.0036744,0.0,0.0,0.0,0.0,0.0,0.0140208,0.0,0.0
2015-07-06,0.0044718,0.0008978,0.0,0.0026936,-0.0012384,0.0157464,-0.0052648,0.0,-0.0049716,0.011164,0.0125832,0.0
2015-07-07,0.0032034,0.0,-0.0057126,0.002712,0.0026921999999999996,0.021522,0.008794399999999999,0.0,0.010608000000000001,0.0003708,0.0060888,0.0
2015-07-08,0.0010208,0.0,0.000453,-0.0015287999999999999,-0.010177799999999999,-0.0011934,0.0023616,0.0,-0.0056364,0.004918199999999999,0.0016688000000000002,0.0
2015-07-09,-0.001428,0.0044792,-0.0109108,-0.0025391999999999997,0.0005904,0.0191784,0.0197544,0.0,0.002217,-0.01266,-0.0020016,-0.0009289999999999999
2015-07-10,-0.0017312,0.002545,-0.0024388,-0.0010128,0.0054708000000000005,-0.011396400000000001,-0.026818400000000003,0.0,0.000672,-0.0008784,0.00022239999999999998,-0.0017170000000000002
2015-07-13,0.0037719999999999997,0.0030552,0.0,0.0035519999999999996,0.0049180000000000005,-0.0101336,-0.010929,0.0,0.0012942000000000001,0.0015052000000000004,0.0,-0.000143
2015-07-14,-0.00040880000000000007,-0.011200400000000003,-0.0006294,0.0005094,0.0021528,0.002248,-0.0052008,0.0,0.0010374000000000002,-0.0025995999999999997,-0.0007776,0.00040079999999999993
2015-07-15,0.011107200000000001,0.002001,-0.0017532,0.0018763999999999999,0.0006444,0.0174032,0.006078,0.0,0.0031752000000000004,0.018957599999999998,0.0082568,0.0005009999999999999
2015-07-16,0.0022816,0.00044360000000000005,0.0,-0.0001714,0.003637800000000001,0.013605599999999999,0.0019,0.0,0.0018816,0.0019998,-0.0036928000000000004,-0.0009309999999999999
2015-07-17,0.0012472,-0.008515599999999998,0.0,0.004641,0.0004974,0.016548,0.0080092,0.0,0.0065802,0.0004554,0.002236,-0.000143
2015-07-20,0.0009368000000000001,-0.014060800000000002,-0.0028736,-0.0020670000000000003,0.0009228,0.0090896,0.019644000000000002,0.0,0.0135438,0.0069852,-0.00011199999999999998,-0.0005160000000000001
2015-07-21,-0.0028072,0.0014052,0.0,-0.0010308,-0.0021324,-0.027928,0.001549,0.0,0.0019524,-0.0055038000000000005,-0.0055776,0.000344
2015-07-22,0.0041616,-0.001997,0.0,0.0062124,-0.0018540000000000002,0.004215999999999999,0.007781999999999999,0.0,0.0087384,0.0178392,0.0052416,-0.000172
2015-07-23,0.0005215999999999999,0.0,-0.005938000000000001,0.001218,-0.0027204000000000004,0.011496000000000001,-0.002341,0.0,-0.0013716,0.0031203999999999997,0.0008959999999999999,0.000344
2015-07-24,0.0017767999999999998,0.0051422,0.0,-0.0003488,-0.0059844,-0.0061216,0.020473,0.0,0.006675199999999999,0.005272000000000001,0.008784799999999999,0.0002864
2015-07-27,-0.0019855999999999997,0.0091714,0.0,0.001396,-0.0038531999999999998,0.012356,0.004785,0.0,-0.0079896,0.011300000000000001,-0.00033999999999999997,0.0006303999999999999
2015-07-28,-0.006340800000000001,-0.0011382,-0.0023806,0.0026279999999999997,0.0066,-0.0112,0.00722,0.0,0.00014560000000000002,-0.0080872,-0.0041776,-5.7600000000000004e-05
2015-07-29,0.0003104,0.0038193999999999997,0.00042119999999999994,-0.0034964,0.0040974,0.009771,-0.017558,0.0,0.002484,-0.0097568,0.001804,-0.000344
2015-07-30,0.0041535999999999995,-0.0029346,-0.0013656,0.0034888000000000002,0.0006444,-0.007840999999999999,0.009539,0.0,0.0033727999999999996,0.0022288,0.0018080000000000001,-0.0005009999999999999
2015-07-31,0.0053272,0.0041946,0.001999,0.011268,-0.0015761999999999998,0.015989,0.009631,0.0,0.0,0.020344,-0.00011279999999999999,0.001217
2015-08-03,0.0034664,0.0073146,0.001007,0.0028416000000000005,-0.0021564,0.012265,0.017901,0.0,0.0,0.034246399999999996,0.0021520000000000003,0.00021480000000000002
2015-08-04,0.002108,-0.003861,-0.0014296000000000003,-0.0077912,-0.0023087999999999997,0.007648999999999999,-0.005731,0.0,0.0,-0.00832,-0.0121552,-0.001432
2015-08-05,0.0003168,-0.0072683999999999995,-0.0044072,0.006186,0.0031722,0.009223,0.019786,0.0,0.0,0.008832,0.0035824000000000003,-0.00028700000000000004
2015-08-06,-0.0043175999999999996,0.0045804,0.004216,0.0042664,-0.004113,-0.01139,0.015101,0.0,0.0,0.0051400000000000005,0.0010104,0.00030059999999999993
2015-08-07,0.0006303999999999999,-0.0049602,-0.0077652,0.0151152,-0.0017399999999999998,0.004842,-0.00674,0.0,0.0,0.011949600000000001,-0.008048,-0.00035800000000000003
2015-08-10,-0.008052,-0.0256626,-0.0122804,-0.001452,0.0075762,-0.015115,0.005051,0.0,0.0,-0.025246400000000002,0.0006672,5.7600000000000004e-05
2015-08-11,0.0078416,0.019613400000000003,0.0043812,0.003633,-0.0058362,0.011607,0.0,0.0,0.0,0.028217600000000002,0.0129048,0.0009159999999999999
2015-08-12,-0.0082576,0.0195288,0.0120476,0.005474000000000001,0.0012293999999999999,-0.039006,0.009326,0.0,0.0,-0.004540799999999999,-0.0092224,0.000286
2015-08-13,0.0047976,-0.011347200000000002,-0.0039003999999999996,-0.0009140000000000001,-0.0010122,0.01194,0.000852,0.0,0.0,0.0136992,0.0006712,-0.0009159999999999999
2015-08-14,0.000628,0.0,0.0046404,0.0055,0.0025278,-0.0022048000000000002,-0.011022,0.0,0.0,-0.0014160000000000002,-0.0014536000000000004,-0.000172
2015-08-17,0.00041920000000000005,0.0015521999999999999,-0.0003256,0.003683,0.0028758000000000004,0.006089,0.00592,0.0,0.0,0.013733599999999999,-0.0004464,0.00030059999999999993
2015-08-18,-0.0011512,-0.004259399999999999,0.008025000000000001,0.012999,-0.0015798,0.027994,-0.012642,0.0,0.0,-0.0078768,0.0042544,-0.0001144
2015-08-19,0.0014656,-0.001926,0.006965399999999999,0.003745000000000001,-0.006144000000000001,-0.020556,0.012642,0.0,0.0,0.0345824,-0.0024656,0.0009728
2015-08-20,0.0,-0.005741399999999999,-0.0079536,0.006587999999999999,-0.0138918,-0.022311,-0.002541,0.0,0.0,0.0020488,0.0024656,-0.0002856
2015-08-21,0.0047296,0.0076679999999999995,0.0159608,0.004733,-0.0054522,0.030631,0.018788,0.0,0.0,0.0186776,0.0005616,0.001001
2015-08-24,0.004652,-0.0046122,0.011529000000000001,0.018191,-0.0105376,0.039823199999999996,0.007789,0.0,0.0,0.055434,0.0172712,0.001499
2015-08-25,0.0042528,0.0057714,-0.0034139999999999995,-0.001931,0.00021459999999999998,0.064463,-0.017227000000000003,0.0,0.0,-0.024662,0.0021856,-0.001285
2015-08-26,0.0011736,0.0058272,0.010968799999999999,-0.002889,-0.020563200000000004,0.019005,0.011164,0.0,0.0,0.010886,0.006592000000000001,0.000357
2015-08-27,-0.0068032000000000006,-0.0031146,-0.014365600000000001,-0.022815,-0.0157308,-0.070957,-0.028098999999999996,0.0,0.0,-0.096666,-0.0084328,-0.000286
2015-08-28,-0.0008464,-0.0003882,-0.0065271999999999995,-0.001878,-0.00010079999999999998,0.0,-0.004189,0.0,0.0,-0.056631,-0.00045920000000000005,-0.0009289999999999999
2015-08-31,-0.0022176,0.0003882,-0.0013440000000000001,0.0,-0.002055,0.0,0.016013999999999997,0.0,0.0,-0.0641128,0.0041448,-0.0005009999999999999
2015-09-01,0.0016888,0.009393599999999998,0.0114944,0.006587999999999999,-0.005533,0.0,-0.0008490000000000001,0.0,0.0,0.0670208,0.0109256,0.000502
2015-09-02,0.0045568,0.0023718,0.0013637999999999999,0.006631999999999999,-0.0032245999999999998,0.0,0.00255,0.0,0.0,-0.010572600000000001,0.00035119999999999997,-1.4400000000000001e-05
2015-09-03,-0.0050848,0.0091788,0.0030798,-0.010402,0.00020639999999999998,0.0,-0.041673,0.0,0.0048318,-0.006705599999999999,0.0017583999999999998,0.00043
2015-09-04,0.003492,-0.0024078000000000003,0.0024060000000000006,0.0113696,0.0025454,0.0,0.0032710000000000005,0.0,0.0016548,0.0116032,0.0095608,7.2e-05
2015-09-07,0.0,0.0,0.0,0.0224496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,-0.0023296000000000002,-0.008352599999999998,-0.008889,-0.011707,-0.0045486,0.0,0.007416600000000001,0.0,0.0002676,-0.0001696,-0.0112024,-0.0005160000000000001
2015-09-09,0.0016936,-0.0007896,0.0037446,0.005837,0.0023906,0.014671,-0.0161976,0.0,0.013736800000000002,0.030374400000000003,0.0012888,7.2e-05
2015-09-10,-0.0019056,-0.0082272,-0.0006827999999999999,-0.005837,0.0006454000000000001,-0.024672,0.0058392,0.0,-0.005278400000000001,-0.0134904,-0.0070064,5.7600000000000004e-05
2015-09-11,0.0029655999999999997,-0.0195234,0.00045520000000000006,0.001942,-0.0010796,0.002617,-0.0087378,0.0,0.0043360000000000004,0.0213712,0.000436,0.00040079999999999993
2015-09-14,0.00010640000000000001,-0.009714,-0.0090496,0.00292,0.000642,0.0032045999999999997,0.0033828000000000005,0.0,-0.0031816000000000006,0.007938400000000002,-0.006372,-0.0002288
2015-09-15,-0.0009544,-0.0014880000000000002,-0.004039200000000001,0.008811,-0.0026571999999999998,-0.021277,0.0029196,0.0,0.0036888,-0.0111472,0.0012704,-0.001032
2015-09-16,-0.0045456,-0.0022528,0.000168,-0.005882,-0.0018192,-0.018957,-0.000975,0.0,-0.0118032,-0.041763199999999986,-0.0073624,-0.000344
2015-09-17,-0.005567999999999999,0.0031716,0.0008399999999999999,0.000978,0.0010628,0.021123,0.0068574,0.0,0.0014304,0.0051864,-0.0072952,0.0016624
2015-09-18,0.0057784,0.0012828000000000002,0.0117168,0.009833,-0.002785,-0.011496600000000001,0.016766800000000002,0.0,-0.014749599999999998,0.0180248,0.0053511999999999995,0.00040079999999999993
2015-09-21,0.0033816000000000007,0.0,-0.0051222,0.005946,0.0012568000000000002,-0.008553,0.0010284,0.0,0.0035208,-0.01609,0.0089608,-0.0005152000000000001
2015-09-22,0.0021208,0.0,0.0102664,0.0039840000000000006,0.003196,0.008717,0.0089696,0.0,0.005665599999999998,0.0043244,0.005796799999999999,0.0008016000000000001
2015-09-23,0.0043648,0.0012706,-0.0013768,-0.000998,-0.000364,-0.055228999999999986,0.00278,0.0,-0.0047480000000000005,0.0158248,0.009716800000000001,0.0
2015-09-24,-0.0008536,-0.0010158,-0.0038872000000000004,0.003996,0.00107,-0.016585,-0.0199408,0.0,-0.015602399999999999,-0.003356,-0.0037600000000000003,0.0003432
2015-09-25,0.0005336,0.0037831999999999996,-0.018712799999999998,0.0048192,-0.00010479999999999999,-0.010193399999999998,-0.0352072,0.0,0.005701599999999999,-0.0061963999999999995,0.0008208,-0.0002864
2015-09-28,0.0034224,0.0,0.0109944,0.014199000000000003,0.0100132,0.014457599999999998,0.0006504,0.018445200000000002,0.009688800000000001,0.0115976,0.0041176,0.0007432000000000001
2015-09-29,0.0022536,0.0008773999999999999,-0.0037164000000000003,0.001022,0.0,-0.005450999999999999,-0.0051864,0.0,0.0034687999999999997,-0.0068059999999999996,0.0007079999999999999,0.0004
2015-09-30,-0.0045008,0.0,-0.0043625999999999995,0.007183,-0.0109116,0.006095399999999999,-0.026690399999999996,0.0,0.0083432,0.0007015999999999999,-0.0038864000000000004,-0.0002288
2015-10-01,-0.005644,0.000501,0.0028058,0.006198,-0.0008401999999999999,-0.0256548,-0.0160872,0.0,0.001076,0.0029963999999999993,-0.0023464,-0.0001144
2015-10-02,-0.004022400000000001,0.0,0.0006226,-0.003104,0.0,-0.0158118,-0.0122778,0.0,-0.0162712,-0.006840800000000001,0.00011679999999999999,0.0011991999999999999
2015-10-05,-0.0033644,0.0,-0.0020866,-0.019438,0.0,0.0071351999999999995,-0.0035848000000000004,0.0,-0.0007735999999999999,-0.0064692,-0.0063024,-0.0005136
2015-10-06,-0.0009932,0.0023392,-0.0026868000000000005,-0.011083,0.0,-0.0158844,0.0,-0.014008199999999998,-0.0060904,-0.0189656,-0.007520799999999999,0.0001712
2015-10-07,0.00041799999999999997,-0.0011045999999999999,-0.0023412000000000007,0.010071,0.0,0.0070314,-0.0039752,-0.0073901999999999995,-0.0016719999999999999,0.0050916,-0.00528,-0.0003424000000000001
2015-10-08,-0.0016691999999999998,-0.0022278,0.0019566,0.00813,0.003922,-0.0010546,-0.0007276,-0.005797200000000001,0.003068,-0.026018400000000004,-0.0031904000000000004,-0.0001144
2015-10-09,-0.0018696000000000001,-0.0041498,-0.0009528,-0.013178,0.00015000000000000001,-0.0014304,-0.0041684,-0.0158424,-0.0080624,-0.0011183999999999999,-0.0039528,-0.0001144
2015-10-12,0.0006224000000000001,0.0017828,-0.000391,0.014199000000000003,0.0007496,0.0039046,0.0004272,-0.008911800000000001,-0.005925599999999999,0.0207104,-0.0022412,0.0001712
2015-10-13,0.0011952,-0.0038108000000000005,-0.005558200000000001,0.008205,-0.0034595999999999993,0.0,0.0054916,0.0019283999999999998,-0.0005488,0.0038836,0.005796799999999999,0.0002288
2015-10-14,-0.002232,0.005857999999999999,0.0009248000000000001,0.006198,-0.0019688,0.0,-0.0034860000000000004,-0.0015677999999999998,-0.0098176,-8.48e-05,-0.0010756,0.000856
2015-10-15,-0.0026824,0.0033496,0.0010386,-0.003104,0.006973200000000001,-0.001166,-0.0005752,-0.006944399999999999,-0.0052008,0.0024672,-0.0025924000000000003,-0.000628
2015-10-16,0.002062,-0.0012916,0.0014854,0.007257999999999999,0.0012908000000000002,0.0,-0.0017156,-0.009858,0.001484,-0.0071892,0.0027619999999999997,-0.0002288
2015-10-19,0.0035819999999999997,0.004148000000000001,0.0015521999999999999,0.004171,0.0003468,0.0,0.00014220000000000004,0.0054108,0.0034951999999999995,0.012651600000000002,0.0014163999999999995,0.0002288
2015-10-20,-0.0011976,-0.0036316,-0.0012206,0.011561,-0.00129,-0.0019368,-0.0027212,-0.003123,-0.0015987999999999998,-8.52e-05,-0.0001704,-0.0005712
2015-10-21,0.004023199999999999,-0.0030868,-0.0016524,0.010627,-0.0023924000000000003,0.015473999999999998,0.0012935999999999998,0.0076895999999999996,0.005319000000000001,0.0092988,0.0019908,0.0001712
2015-10-22,-0.0005772,0.0023128,0.0019292,0.00321,0.0088004,-0.0024644,-0.0042524,-0.0034428,0.0001714,-0.0017384,0.0006848000000000001,0.0005136
2015-10-23,0.0037872,-0.0007724,0.0009994,-0.00321,0.0025348,-0.0023912,0.0035374000000000004,0.0068454,0.0016992,0.0113552,-0.0002856,-0.0006856
2015-10-26,-0.0017139999999999998,-0.0048579999999999995,0.0025770000000000003,-0.00639,-0.0006808,0.0028729999999999997,-0.0033972000000000004,0.0023394,-0.0012012,0.010092,-0.004326399999999999,5.679999999999999e-05
2015-10-27,0.008199,0.0038304,-0.0015165999999999997,-0.001061,-0.00038960000000000004,0.001511,0.0022584,0.005009399999999999,0.0002058,0.01402,0.0034779999999999998,0.0004568
2015-10-28,-0.0024647999999999996,0.0038672,0.0015730000000000002,0.001061,0.0093968,-0.0021822,-0.0025388,-0.014135400000000001,-0.005274000000000001,-0.04751760000000001,0.0055356,-0.0015432
2015-10-29,-0.004354,-0.0038672,0.0007346,-0.006966,-0.0002892,0.0045074,0.0014064,0.011655599999999999,0.0099092,-0.0017069999999999998,-0.0005224,-0.000572
2015-10-30,-0.0037013999999999997,-0.0017919999999999998,-0.0012416,0.00843,-0.0017868000000000003,-0.0018977999999999998,0.0,0.0027221999999999997,-0.0010304000000000001,-0.004832,-0.002946399999999999,-0.00040079999999999993
2015-11-02,0.0006288,0.0064372,0.0016382,-0.0031661999999999997,0.0083784,0.0080704,0.0074800000000000005,0.006522600000000001,0.0019304,0.00364,-0.0005178,-0.00040079999999999993
2015-11-03,-0.0017264000000000001,-0.0036176,0.00017040000000000002,-0.008154600000000001,0.002964,0.0019608,0.004570000000000001,0.010012799999999999,0.007745199999999999,-0.0146928,-0.0045552,-0.00040159999999999995
2015-11-04,0.0037760000000000003,0.0005147999999999999,-0.001188,0.0068928,-0.00306,0.019538999999999997,-0.010083800000000002,0.0015432,0.0014219999999999997,0.013250000000000001,0.0024619999999999998,-0.000688
2015-11-05,-5.28e-05,0.005706799999999999,0.0138648,0.004428,-0.000192,0.0166758,0.0013928000000000002,0.0003352,0.0010308,0.0083044,0.00040239999999999997,-0.0001144
2015-11-06,0.0060366000000000005,0.0010463999999999998,-0.0022470000000000003,0.004461,-9.6e-05,-0.011145,0.0039244,0.0028087999999999998,0.009025199999999997,0.006716799999999999,0.008423400000000001,-0.0004308
2015-11-09,-0.0008772000000000001,0.0060707999999999995,0.0015546000000000002,0.0057846,-0.0079944,0.026591000000000004,0.006327000000000001,0.0055638,-0.00022019999999999999,0.004636199999999999,-0.00043680000000000005,0.000172
2015-11-10,-0.000398,0.0086024,0.0081846,0.0084552,0.0019336000000000002,-0.001505,-0.009556199999999999,0.0032627999999999997,-0.00022,-0.007067000000000001,0.002364,-0.00010059999999999999
2015-11-11,0.000398,-0.0021680000000000002,-0.0034968,0.0065862,-0.001742,0.035467,0.0002788,0.00386,0.0028688000000000003,0.022134400000000002,-0.004523,0.00011480000000000001
2015-11-12,0.000532,0.0005407999999999999,-0.0024354,0.020068,-0.0056164,0.032291,0.0035938,0.0036822,0.0029536,0.0214616,-0.008695999999999999,0.0
2015-11-13,0.001463,0.0043536,0.005406,-0.005615,-0.0043516,0.036238,0.0009566000000000004,0.0090972,0.0,0.024228,-0.000721,0.0
2015-11-16,0.001999,-0.0013656,-0.0031452,-0.001119,0.0058243999999999995,-0.022372,0.0016293999999999992,-0.0011795999999999998,-0.0019208000000000003,-0.018635,0.005495,0.0
2015-11-17,-0.001333,-0.0013612000000000001,-0.002955,-0.010017,0.000196,0.008925,-0.005344600000000001,0.007321800000000001,0.0112216,0.025563999999999996,-0.00434,0.0
2015-11-18,0.001466,-0.0002716,0.002955,0.003328,0.0059792,0.026793999999999995,-0.0036442000000000002,0.0047898,7.52e-05,-0.005738,0.0034710000000000006,0.0
2015-11-19,-0.003463,-0.0024024,-0.0015666,-0.007288800000000001,-4.84e-05,-0.01705,0.005991400000000002,-0.007030799999999999,-0.006855999999999999,0.004652,-0.013525,-7.18e-05
2015-11-20,0.0037290000000000005,0.0002664,0.0017406000000000001,0.0059568,0.0018296,-0.032626,0.0048816000000000016,0.0015396,0.0013368000000000002,-0.006970000000000001,-0.006268999999999999,8.620000000000002e-05
2015-11-23,0.002271,-0.0031831999999999997,-0.0039959999999999996,0.0033354,-0.0009136,0.03161,0.0012019999999999995,0.006057,0.0072424,0.0009270000000000001,0.007412999999999999,-2.879999999999999e-05
2015-11-24,-0.006133,0.0039828,0.0,-0.007773,9.64e-05,-0.0008300000000000002,-0.005125000000000001,0.0039059999999999997,-0.0050095999999999995,-0.026979000000000003,-0.008832,-5.7400000000000006e-05
2015-11-25,0.000266,-0.0037184,-0.007912800000000001,-0.00221,0.0006731999999999999,-0.017821,-0.0015084,-0.0017076,0.0026880000000000003,-0.001353,-0.000851,-1.4399999999999994e-05
2015-11-26,0.0,0.0,0.0,-0.0046182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-27,0.004797999999999999,0.005590800000000001,0.0015402000000000002,-0.001968,0.00033640000000000005,0.0,0.00041259999999999984,0.0057108,0.010160800000000001,0.030419999999999996,0.0046944,0.0
2015-11-30,-0.000267,-0.0053264,-0.0052878,0.0006552000000000001,-0.0038503999999999995,0.0,-0.0013783999999999997,0.0020118000000000002,0.0,0.002325,-0.0035028000000000004,5.759999999999998e-05
2015-12-01,0.00147,-0.0013204,-0.0055782,0.004607999999999999,0.0038888,0.0,0.006798800000000003,-0.0017250000000000002,0.0,-0.003949,-0.012837999999999999,0.00011520000000000001
2015-12-02,-0.000802,0.0034424000000000004,-0.0023507999999999997,0.014421000000000003,-0.0035512,0.0,-0.0010724000000000003,0.002229,0.0,0.041421,0.0020220000000000004,4.3199999999999986e-05
2015-12-03,-0.0018689999999999998,-0.0071172,-0.0011698,-0.004459,-0.0118488,0.0,0.0032,-0.010849799999999998,0.0,-0.026706,-0.004712,-7.2e-05
2015-12-04,0.002939,-0.0046752,-0.0017144,-0.001112,0.014447999999999999,0.0,-0.0013272000000000004,-0.0229692,-0.017068800000000002,0.026465,0.00044720000000000003,4.32e-05
2015-12-07,0.010221,0.0088776,0.004961999999999999,0.013423,0.0,0.0,-0.001738600000000001,0.0119646,0.006590399999999999,0.051815,0.0020813999999999997,2.8800000000000002e-05
2015-12-08,0.005422,-0.0005276,0.0013594,-0.003373,-0.008824799999999999,0.0,-0.0040706000000000015,0.011712,-7.439999999999999e-05,0.007406,0.0014756,-2.8800000000000002e-05
