date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2016-05-20,0.00063,0.001255,-0.002282,0.001076,0.001105,-0.000161,0.007926,0.005885,-0.001018,0.000858,5.6e-05,-1.4e-05
2016-05-23,-2.6e-05,0.001495,-0.007623,-0.001508,0.000466,0.003238,-0.005578,-0.005944,-0.00035,0.001232,-0.000112,-5.7e-05
2016-05-24,0.000105,0.0,-0.004067,0.0,-0.0029,0.004605,-0.003054,-0.005227,-0.007302,-0.002008,0.002199,-2.9e-05
2016-05-25,-0.001701,0.002835,0.014399,0.004701,-0.001182,0.008919,0.010934,-0.005635,-0.001822,-0.003636,-0.00096,1.4e-05
2016-05-26,-0.00065,0.000611,-0.002138,0.003351,0.00024,0.0,0.004564,0.000161,0.0,0.000321,-0.001014,0.000172
2016-05-27,0.000286,0.001822,0.003275,0.00186,0.000719,0.0,0.001133,-0.002726,0.0,0.000562,0.000901,-8.6e-05
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.001908,-0.002433,-0.000284,0.003872,-0.000647,0.0,-0.000453,-0.000346,0.0,0.000846,-0.000901,0.0
2016-06-01,-0.000865,0.003759,0.007202,0.001808,0.00079,0.0,-0.001361,-0.001739,0.0,0.000162,-0.002132,-0.000115
2016-06-02,0.000576,0.00024,0.007394,0.006687,0.00172,0.0,0.011205,-0.002439,0.0,-0.000686,0.001626,5.7e-05
2016-06-03,-0.00289,0.001435,0.001938,0.0044,-0.001864,0.0,0.014752,0.0,0.0,0.002227,-0.014921,0.000473
2016-06-06,-0.00175,0.004825,0.01497,0.006515,0.003008,-0.002672,0.001912,0.002968,0.0,-0.004271,-0.001433,-5.7e-05
2016-06-07,-0.000742,0.003012,0.007919,-0.002581,0.000571,0.001693,0.007897,0.0006,0.0,-0.002968,-0.001891,0.000114
2016-06-08,-0.001018,0.003447,0.023646,-0.01294,0.002138,-0.009794,0.016711,0.002521,0.0,-0.003581,-0.000545,1.4e-05
2016-06-09,0.000152,-0.003216,0.001737,-0.001709,-0.001068,0.000694,0.004258,-0.001624,0.0,-0.002406,0.000818,0.000143
2016-06-10,-0.00084,-0.002546,0.00691,-0.003258,-0.005152,0.005234,0.0,-0.001939,0.0,-0.005945,-0.001893,0.000143
2016-06-13,-0.000588,0.004249,-0.002584,-0.000581,-0.005052,9.1e-05,0.0,0.000261,0.0,-0.000806,-0.000248,0.000257
2016-06-14,-0.000821,0.002933,-0.007123,0.002121,-0.001088,0.00373,0.0,-0.004749,0.000186,-0.001867,0.000772,-5.7e-05
2016-06-15,-0.000979,-0.00316,-0.007187,0.002477,-0.000729,0.001159,0.0,0.000636,0.0,-0.002296,0.001624,0.000514
2016-06-16,-0.000595,-0.003428,-0.013318,0.003008,0.002112,-0.002693,0.0,0.000695,0.00314,-0.007393,-0.001265,0.0
2016-06-17,0.001265,0.011759,0.020505,0.006245,-0.001142,0.006134,0.0,-0.002484,-0.001074,0.00764,0.000579,-0.000172
2016-06-20,-0.001181,-0.013599,-0.010717,0.032726,0.004444,-0.02068,0.0,0.004312,-0.000831,-0.005664,0.001671,-0.000514
2016-06-21,2.6e-05,-0.022222,-0.016621,-0.032183,0.001812,-0.003379,0.0,-0.001115,-0.006084,-0.000198,0.000382,-0.000171
2016-06-22,-0.000436,-0.00242,0.004861,0.024428,-0.001087,-0.01173,-0.003387,0.000366,-0.000783,-0.002674,0.000869,0.000172
2016-06-23,0.000436,0.002696,-0.011025,-0.00997,0.008351,-0.003824,0.001234,0.003583,-0.0011,0.003899,0.002532,-0.000343
2016-06-24,-0.002653,0.001735,-0.016549,-0.026503,-0.025635,0.007004,-0.003089,-0.00409,0.009162,0.009894,-0.008248,0.001629
2016-06-27,-0.001981,0.000374,0.018366,-0.013987,-0.010235,-0.003981,0.012871,0.001503,0.000361,-0.005413,-0.013088,0.000342
2016-06-28,0.000706,0.000125,0.011,0.003949,-0.004355,-0.013027,0.007532,0.0,-0.000964,-0.006569,0.00083,-0.000114
2016-06-29,0.001067,0.00531,-0.005932,0.005039,-0.003752,-0.007164,0.028646,0.0,0.001354,-0.008028,-0.001979,-0.000228
2016-06-30,0.0,0.005587,0.028185,0.015957,-0.002295,-0.002287,-0.017082,0.0,-0.000962,0.006306,-0.000137,0.000514
2016-07-01,0.000828,0.005559,-0.010696,0.019762,0.001151,-0.002757,0.011922,0.0,0.005566,0.002595,-0.001145,-0.000228
2016-07-04,0.0,0.0,0.0,0.010417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.01372,-0.053014,-0.003106,-0.001322,0.000959,0.002872,0.0,0.005841,0.00974,-0.00196,0.00057
2016-07-06,0.0,0.016133,-0.002329,-0.005213,0.001106,-0.001716,-0.00518,0.0,0.002482,-0.003563,0.004807,0.0
2016-07-07,0.0,0.001119,-0.036062,0.010895,-0.000192,-0.001571,-0.022378,0.002191,-0.002858,0.009791,-0.001112,0.0
2016-07-08,0.000365,-0.029134,0.024789,-0.012468,0.005434,-0.001575,-0.005727,0.002782,-0.002165,-0.001218,0.002567,0.0
2016-07-11,0.001322,0.01416,0.000474,-0.009524,0.000945,-0.002747,0.019078,0.004229,-0.000997,0.002619,-0.000834,0.0
2016-07-12,-0.001713,-0.010372,0.005979,0.023533,0.001456,-0.000987,-0.014251,-0.005536,-0.012532,-0.01762,0.008035,0.0
2016-07-13,-0.000883,-0.018231,0.003196,0.005107,2.3e-05,-0.004831,-0.006647,0.001198,0.004989,0.018324,-0.001999,0.0
2016-07-14,-0.001176,0.010137,-0.015891,0.001523,0.00105,-0.002127,0.010241,0.002444,-0.006838,-0.008535,0.002318,0.0
2016-07-15,-0.000852,0.013537,-0.001984,0.008561,-0.000419,-0.001153,-0.015428,-0.005609,-0.002871,-0.001977,-0.002879,0.0
2016-07-18,-9.1e-05,-0.011924,0.003489,-0.004013,0.00135,-0.000432,0.001836,0.003926,0.001138,0.003067,-0.00016,0.0
2016-07-19,-0.001155,0.031269,-0.014338,-0.008108,-0.000116,0.003159,-0.000204,-0.001633,0.001853,0.003453,-0.002042,-0.000214
2016-07-20,0.0,0.009567,-0.007168,-0.004096,0.00167,0.005832,-0.000613,-0.003882,-0.0078,-0.002678,-0.000893,-0.000215
2016-07-21,0.0,0.006823,0.000692,-0.001028,-0.000882,0.002803,0.00254,0.008929,0.007202,0.004262,0.000433,0.000514
2016-07-22,0.001705,-0.00285,-0.004696,-0.005687,0.001764,0.000218,0.000202,-0.010577,-0.004434,0.002662,-0.000488,-5.7e-05
2016-07-25,0.002161,0.001138,-0.00455,0.006716,-0.001854,0.000784,0.002605,-0.000165,-0.002588,0.004105,5.4e-05,-0.000229
2016-07-26,-0.000792,0.004571,0.001545,0.00867,0.000371,0.001171,-0.003312,0.00575,0.000662,0.001592,0.000893,1.4e-05
2016-07-27,0.000449,-0.006279,0.002397,0.01054,-0.000696,0.003174,-0.00378,0.015652,0.003726,0.010138,-0.001866,0.000143
2016-07-28,-0.001397,0.009725,-0.001578,0.004461,0.000742,-0.001495,-0.002178,0.005654,0.004006,0.006504,0.000568,2.8e-05
2016-07-29,-0.003667,-0.009156,0.004946,0.001972,0.000648,0.003148,0.002693,0.006226,0.0,-0.004865,0.002656,0.000486
2016-08-01,0.001698,0.019001,-0.008347,-0.002466,-0.000347,0.001877,-0.002068,0.006626,0.0,0.013454,-0.001015,-0.000143
2016-08-02,0.0,-0.001165,-0.001618,-0.006959,-0.002185,0.000446,0.002479,0.004513,0.0,0.00446,0.001282,2.8e-05
2016-08-03,0.0,-0.00363,0.000262,-0.00603,0.000838,-0.00106,-0.000308,-0.001381,0.0,-0.011197,-0.000773,-4.3e-05
2016-08-04,0.002034,0.010197,-0.000941,-0.022644,0.000209,-0.002221,0.006276,-0.002309,0.0,-0.009988,0.001491,0.000428
2016-08-05,0.0,-0.008746,0.003624,-0.026814,0.00324,-0.002719,0.006278,-0.007033,0.0,0.000725,-8e-05,-0.001114
2016-08-08,0.0,-0.00145,-0.006278,0.034112,-0.00023,-0.000876,0.002304,0.002025,0.0,-0.00985,0.000821,0.0
2016-08-09,-0.000972,0.005814,-0.001217,0.001205,0.000622,0.000316,-0.003735,0.002432,0.0,0.002396,0.000343,7.1e-05
2016-08-10,-0.002434,-0.000729,0.000965,-0.006101,-0.001753,0.00902,-0.006939,0.011911,0.0,0.008544,0.001105,0.000129
2016-08-11,-0.002652,0.002918,0.000305,0.01313,0.003318,-0.009725,-0.000199,-0.013514,0.0,-0.015251,-0.000236,-0.000543
2016-08-12,0.0,-0.003501,0.000254,0.01234,-0.000414,-0.000635,0.001092,-0.014302,0.0,-0.007456,-0.004504,0.000172
2016-08-15,0.001138,-0.00811,-0.005275,-0.007168,0.002022,0.000447,0.00246,-0.006932,0.0,-0.010176,0.002296,-7.1e-05
2016-08-16,0.00224,-0.000576,0.000298,-0.003616,-0.002553,0.003642,0.008449,0.004222,0.0,-0.006643,0.001894,-0.000114
2016-08-17,-0.000128,-0.005739,-0.001681,-0.000518,0.001106,-0.007716,-0.005177,-0.005135,0.0,0.0,-0.003793,2.9e-05
2016-08-18,0.002381,-0.004562,0.000197,-0.015763,0.001472,0.012387,0.007376,0.009909,0.0,-0.009925,0.003083,0.000114
2016-08-19,-0.002818,-0.00397,0.001882,-0.016188,-0.000643,-0.002132,-0.005302,-0.007871,0.0,0.0,-0.005148,-0.000143
2016-08-22,-0.002812,0.002834,-0.002325,0.001634,-9.2e-05,-0.009736,0.017494,-0.005431,0.0,0.0,0.000715,2.9e-05
2016-08-23,0.001292,0.012013,0.000492,0.002525,0.000689,0.004414,0.007993,0.001726,0.0,0.0,-0.000556,-2.9e-05
2016-08-24,0.000413,0.002309,-0.001633,-0.001619,-0.001887,-0.004993,-0.012319,-0.015938,0.0,0.0,-0.001034,0.0
2016-08-25,0.00031,0.009302,0.005748,0.000541,-0.000231,0.000875,0.013892,-0.002883,0.0,0.0,0.000425,-7.2e-05
2016-08-26,-0.003694,0.017739,0.001592,0.001257,-0.001456,0.0,0.001995,0.00013,0.0,0.0,-0.003142,-0.000286
2016-08-29,-0.000156,0.008415,0.00062,0.0,0.002977,0.0,0.001705,0.00061,0.0,0.0,0.001174,0.000344
2016-08-30,-0.000965,0.015988,0.00276,0.01433,-0.000737,0.0,-0.003985,-0.004537,0.0,0.0,-0.003427,1.4e-05
2016-08-31,-0.000524,-0.000767,0.001579,-0.001932,-0.001062,0.0,-0.021651,-0.000586,0.0,0.0,0.000215,2.9e-05
2016-09-01,0.00055,-0.024992,-0.000264,-0.001591,-0.00037,0.0,-0.018655,-0.000873,0.0,0.0,0.002144,0.0
2016-09-02,0.001578,-0.012635,-0.001787,0.001937,0.001986,0.0,0.028818,-0.002533,0.0,0.0,0.000641,-5.7e-05
2016-09-05,0.0,0.0,0.0,0.001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.002453,-0.00059,-0.001615,0.00104,0.001196,0.0,0.002306,-0.007483,0.0,0.0,0.005775,0.000401
2016-09-07,-0.001826,-0.009974,-0.003192,-0.007216,9.2e-05,0.0,0.002395,-0.001763,0.0,0.0,0.0,-2.9e-05
2016-09-08,-0.000697,-0.012726,-0.000306,-0.002706,-0.001288,-0.000145,-0.000957,-0.001429,0.0,0.0,-0.001477,-0.000315
2016-09-09,-0.001673,-0.006857,0.000763,-0.000364,-0.010264,-0.002364,-0.009141,0.0,0.0,0.0,-0.00484,-7.2e-05
2016-09-12,-0.000261,0.002566,-0.003175,0.001089,0.006748,-0.006763,0.007703,-0.004629,0.0,0.0,0.000268,0.0001
2016-09-13,-0.002018,0.01607,-0.012359,0.004867,-0.005585,-0.000182,0.005262,0.0,0.0,0.0,0.0,-0.000129
2016-09-14,-0.000369,-0.003074,-0.000211,0.001253,-0.002486,6.1e-05,-0.005891,0.0,0.0,0.0,0.0,0.0002
2016-09-15,-0.002739,0.006591,0.0,0.001245,0.004577,6.1e-05,0.012015,0.0,0.0,0.0,-0.002265,5.7e-05
2016-09-16,0.003531,-0.020364,0.0,0.000532,-0.000986,0.004714,0.025838,0.0,0.0,0.007769,0.001779,-0.000172
2016-09-19,0.0,-0.00072,0.0,0.001588,9.4e-05,0.004111,0.0138,0.0,0.0,-0.001799,-0.00355,1.4e-05
2016-09-20,0.0,-0.005585,0.0,0.000351,-0.000329,-0.000801,0.002282,0.0,0.0,-0.00251,-0.000321,-1.4e-05
2016-09-21,0.0,0.001285,0.0,0.004167,0.004725,0.000262,0.002276,0.0,0.0,-0.021194,0.0,-5.7e-05
2016-09-22,0.0,0.003732,0.000204,-0.000516,0.002272,0.009482,-0.003188,0.0,0.005992,-0.016901,0.0,7.2e-05
2016-09-23,0.0,0.000577,0.0,0.003093,-0.0019,0.003234,0.005006,0.0,-0.001381,0.01575,0.0,0.0001
2016-09-26,0.0,0.021161,0.0,0.007663,-0.003453,-0.005834,0.015316,-0.002695,0.001159,-0.012408,0.000901,8.6e-05
2016-09-27,0.0,-0.008079,0.0,-0.008177,0.002476,0.002856,0.010229,-0.006705,-0.006175,0.010902,0.0,5.7e-05
2016-09-28,0.0,0.008079,0.0,0.032061,0.001952,0.007528,0.011001,-0.000895,-0.003021,-0.02076,0.001316,-0.000129
2016-09-29,0.0,0.0,0.000891,0.005342,-0.002791,0.002756,-0.016325,0.0,0.001084,-0.006247,-0.002318,8.6e-05
2016-09-30,0.0,-0.021883,0.0,-0.017663,0.002234,0.001108,-0.014337,0.0,-0.004029,-0.001728,0.001056,-0.000257
2016-10-03,0.0,-0.026345,0.0,0.035063,-0.001302,-0.005207,-0.009522,0.0,-0.002048,-0.002362,0.000579,-0.000472
2016-10-04,0.002654,-0.004202,-0.001797,-0.001444,-0.00238,-0.006926,0.022078,0.0,-0.020068,0.000405,-0.002799,0.0
2016-10-05,-0.000922,0.001258,-0.00357,0.002885,0.002519,-0.013868,0.020728,0.0,-0.000472,-0.004334,0.000212,0.0
2016-10-06,0.001872,0.012293,0.000259,0.015861,0.000838,0.0,-0.026538,-0.004018,-0.002484,-0.002368,-0.002391,0.0
2016-10-07,0.001483,0.000858,-0.000363,-0.027115,-0.002796,0.0,0.014241,-0.001403,-0.000175,0.002368,5.3e-05,0.0
2016-10-10,-0.003171,-0.006403,-0.000935,-0.024551,0.003493,0.0,-0.011556,-0.001156,-0.001381,-0.005829,0.001383,0.0
2016-10-11,0.002111,-0.003388,5.2e-05,-0.01868,-0.006865,0.0,0.00535,0.006526,0.000713,0.002444,0.001626,0.0001
2016-10-12,0.000238,0.014098,-0.001723,0.02017,-0.000846,0.0,-0.002671,0.003282,-0.000668,0.0,0.000481,5.7e-05
2016-10-13,-0.001849,-0.021233,0.002346,0.002968,-0.001483,0.0,-0.007608,0.003821,0.000635,0.0,-0.000373,-0.000172
2016-10-14,-0.001972,-0.007052,-0.003411,0.009302,0.000212,0.0,-0.000899,-0.002806,-0.000333,0.0,-0.001702,-1.4e-05
2016-10-17,0.000157,-0.000275,-0.003221,0.00916,-0.001132,0.003256,0.009843,0.001485,0.00019,0.0,-0.000795,-4.3e-05
2016-10-18,-0.000498,0.00055,0.002897,0.028304,0.002545,0.0,-0.00491,-0.004187,-0.000997,-0.00099,-0.000978,-5.7e-05
2016-10-19,0.000446,-0.004106,0.003753,-0.048441,0.001691,0.00122,-0.002688,0.001264,-0.001102,-0.004409,0.0,2.9e-05
2016-10-20,0.0,0.007143,0.001164,-0.008991,-0.000211,0.000849,-0.01355,0.003348,-0.000754,0.004409,-0.004371,-0.000129
2016-10-21,0.003449,-0.00166,0.0,0.031518,-0.000704,0.003834,0.003631,0.001322,3.2e-05,-0.001131,-0.00122,0.0
2016-10-24,0.001094,0.0,0.0,0.006344,0.002671,-0.003171,0.020629,-0.002724,-0.001324,0.001053,-5.3e-05,-5.7e-05
2016-10-25,-0.000828,0.0,0.0,0.002369,-0.001756,-0.001292,-0.011158,-0.010796,0.003144,0.0,0.0,-2.9e-05
2016-10-26,0.000667,-0.004708,0.0,0.012539,-0.001056,0.004431,-0.007659,0.000372,-0.002198,0.003067,-0.00037,4.3e-05
2016-10-27,0.000963,-0.004935,-0.000583,-0.008604,-0.003038,0.002488,-0.003625,-0.000372,0.0,-0.002037,-0.001353,-7.2e-05
2016-10-28,-0.000348,0.00329,-0.004976,0.010938,4.7e-05,-0.003017,-0.011272,-0.006633,0.0,0.012161,0.000292,0.0001
2016-10-31,0.000964,0.000551,0.0,0.040356,-0.000378,-0.001696,-0.014323,0.001138,0.0,0.007729,0.0,2.9e-05
2016-11-01,-0.001098,0.005552,-0.003666,0.019949,-0.001543,-0.005144,-0.008876,-0.007783,0.0,0.000929,-0.001191,7.2e-05
2016-11-02,0.000401,0.002524,-0.001304,0.001462,0.0,-0.00011,0.010296,0.000777,0.0,0.016873,0.0,7.2e-05
2016-11-03,-0.000428,-0.001684,0.0,0.047781,0.0,0.0,-0.004554,-0.001437,-0.001496,0.00895,0.001632,4.3e-05
2016-11-04,0.000723,-0.00084,0.000201,-0.002091,0.0,0.0,0.005404,0.002013,0.000398,0.008009,-0.000578,8.6e-05
2016-11-07,-0.001284,0.001263,0.001648,0.011104,0.0,0.0,0.012886,-0.000636,-0.007778,-0.010919,0.001102,-0.0001
2016-11-08,-0.001413,0.0,0.00252,-0.023038,0.0,0.0,-0.008653,0.001447,-0.001593,-0.001844,0.000966,-0.000344
2016-11-09,0.002696,0.007299,-0.003917,0.007037,0.002287,0.0,0.005876,-0.00103,0.0,-0.004325,-0.0027,-0.000344
2016-11-10,0.001772,0.0,0.001596,-0.02485,0.000672,0.0,-0.013516,-0.012823,0.0,0.007624,-0.001958,-5.7e-05
2016-11-11,0.002375,0.006847,0.0,-0.02696,-0.001528,0.0,0.0,-0.024278,0.0,0.016223,-0.003944,-0.000129
2016-11-14,0.000298,0.002161,0.0,-0.05855,-0.000209,0.0,-0.00314,-0.006242,0.0,0.002861,0.000428,-0.000201
2016-11-15,-0.002807,-0.004608,0.0,-0.006284,0.005266,0.0,-0.010686,0.000128,-0.000473,-0.032555,0.000187,-7.2e-05
2016-11-16,-0.000779,0.006324,-0.000703,-0.044308,-0.000622,0.0,-0.021356,0.002543,8.1e-05,0.003763,0.001826,0.0
2016-11-17,0.001776,-0.007469,0.000803,-0.002474,0.003244,0.0,-0.004851,-0.000337,0.001194,0.001564,-0.001788,0.0
2016-11-18,0.000243,-0.004266,0.00075,-0.036154,-0.001033,0.0,-0.002746,-0.0148,0.001316,-0.005116,0.001832,0.0
2016-11-21,-0.002394,-0.009389,0.005171,0.041917,0.003368,-0.000399,0.005176,0.009332,-0.000181,-0.023968,-0.000357,0.0
2016-11-22,0.000402,-0.002056,0.0,0.007256,0.001985,0.0,-0.005222,0.001442,-0.000462,0.001225,-0.001094,0.0
2016-11-23,0.001533,-0.00082,0.000817,-0.040277,0.000137,0.0,-0.002086,-0.007721,0.003607,0.000859,0.000246,0.0
2016-11-24,0.0,0.0,0.0,0.019001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.000809,0.001231,0.002193,-0.007927,0.002863,0.001175,0.001878,-0.004898,0.001921,0.023287,0.0,0.0
2016-11-28,-0.003013,-0.00041,0.001888,0.033514,-0.002863,0.0,0.001036,0.003243,-0.002156,-0.008338,0.0,0.0
2016-11-29,-8e-05,0.014959,-0.002553,-0.012673,0.000819,0.0,-0.002495,-0.000411,0.001006,0.023717,0.0,0.0
2016-11-30,0.000268,0.001264,-0.003728,0.011224,-0.001366,0.0,0.001563,-0.002459,0.0,-0.052402,-0.002629,0.0
2016-12-01,-0.002992,0.009777,0.0,-0.00388,-0.001849,0.0,-0.003983,0.000306,0.0,-0.019004,0.000681,0.0
2016-12-02,-0.000718,-0.007242,0.0,-0.01229,-6.8e-05,0.0,-0.00245,0.004625,0.0,-0.005277,0.000814,0.0
2016-12-05,0.0,-0.02665,-0.003062,-0.013055,0.003352,0.0,-0.001939,0.001257,0.0,-0.001365,0.000892,0.0
2016-12-06,0.0,-0.001636,0.0,-0.027526,0.001567,0.0,-0.005339,-0.000638,0.002244,0.0,0.0,0.0
2016-12-07,0.0,0.004099,0.000331,-0.015068,0.007236,-0.00049,-0.00147,0.001612,-0.00255,0.0,0.0,0.0
2016-12-08,0.0,0.007448,-0.004148,0.009403,0.00295,0.001737,0.001681,0.000148,0.002547,0.0,0.0,0.0
2016-12-09,0.0,-0.003304,0.002061,0.003096,0.003269,-0.001084,0.001908,-0.012393,0.005435,0.0,-0.000162,0.0
2016-12-12,0.0,-0.001636,-0.001148,0.00459,-0.001132,-0.002049,-0.000319,0.00401,-0.002006,0.0,0.0,0.0
2016-12-13,0.0,-0.000272,-0.000576,0.0,0.004582,0.000836,0.00517,0.000618,0.003544,0.0,0.0,0.0
2016-12-14,-0.002028,-0.000407,-0.000964,0.00705,-0.004192,0.000532,0.005644,0.000849,-0.002417,0.0,0.0,0.0
2016-12-15,-0.001301,0.00287,0.000916,0.006601,0.0018,-0.007459,-0.011069,-0.010304,0.017811,0.0,-0.001499,0.0
2016-12-16,-0.000213,0.000413,0.001438,0.002285,-0.001243,-0.002392,0.006161,0.008794,-0.004057,0.0,0.0,0.0
2016-12-19,-0.000922,0.00166,-0.002838,-0.00294,0.001687,0.0,-0.000222,-0.003663,-0.002776,0.0,0.0,-0.000231
2016-12-20,0.0,0.001674,-0.003002,0.000655,0.002303,0.0,-0.000222,0.001495,0.004722,0.0,2.8e-05,2.9e-05
2016-12-21,0.0,0.0,0.000244,0.003909,-0.002214,0.0,0.001331,-0.002214,0.000263,0.0,0.000222,-8.7e-05
2016-12-22,0.0,0.0,0.0,0.005153,-0.000621,0.0,0.001113,-0.001665,0.001372,0.0,0.001004,5.8e-05
2016-12-23,0.0,0.001698,0.0,0.001918,0.000444,0.0,-0.000446,-0.003082,-0.001582,0.0,0.001093,0.0
2016-12-27,0.0,-0.004904,0.005052,0.0,0.000354,0.0,-0.007279,0.002421,-0.002733,0.0,-0.000898,0.0
2016-12-28,0.0,0.007263,0.00141,0.013925,-0.005606,0.0,-0.009504,0.0,-0.0011,0.0,5.6e-05,0.0
2016-12-29,0.0,-0.000563,-0.000733,0.0,-9e-05,0.0,-0.010116,0.0,-0.008936,0.0,-0.001344,0.0
2016-12-30,0.0,-0.001963,0.001721,0.007494,-0.003222,0.0,-0.000624,0.0,0.00331,0.0,-0.000168,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,-0.004451,0.001786,-0.040152,0.005896,0.0,-0.008841,0.0,-0.005369,0.0,-0.000195,0.0
2017-01-04,0.0,-0.004675,-0.003947,0.009744,0.004084,0.0,-0.002862,0.0,-0.001642,0.0,-0.001252,0.0
2017-01-05,0.0,-0.001909,0.000489,0.009254,0.0,0.0,0.000196,0.0,-0.008144,0.0,-0.001905,0.0
2017-01-06,0.0,0.0,0.003458,-0.017863,0.002564,0.0,-0.000587,-0.00221,0.003906,0.0,0.0,0.0
2017-01-09,0.0,0.0,-0.002131,-0.016294,-0.002298,0.0,-0.005315,0.007404,-0.00395,0.0,0.0,0.0
2017-01-10,0.0,0.0,-0.001669,0.052248,-0.000531,0.0,0.000789,0.0,-0.000235,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.00044,0.029072,0.002477,0.0,0.002065,-0.003782,0.0,0.0,0.0,0.0
2017-01-12,0.0,-0.000412,-0.005509,0.01256,-0.002565,0.0,0.004108,0.00518,0.0,0.0,0.0,0.0
2017-01-13,0.0,-0.000822,-0.001235,-0.014048,0.003271,0.0,-0.004991,0.00097,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,-0.009727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,-0.007857,0.004219,0.046998,-0.003449,0.0,0.005868,-0.002185,0.0,0.0,0.0,0.0
2017-01-18,0.0,0.000537,0.001064,-0.024693,0.001417,0.0,0.007255,-0.006787,0.0,0.0,0.0,0.0
2017-01-19,0.0,-0.000537,-0.002914,-0.014815,-0.001771,0.0,-0.016969,-0.009732,0.0,0.0,0.0,0.0
2017-01-20,0.0,-0.001601,-0.001393,0.016285,0.001506,0.0,0.0,0.008043,0.0,0.0,0.0,-0.000174
2017-01-23,0.0,-0.000133,-0.00518,0.024657,-0.001328,0.0,0.012044,0.001427,0.0,0.0,0.0,-0.000347
2017-01-24,0.0,0.003213,0.000703,-0.023923,0.00221,0.012466,0.000291,0.011273,0.0,0.0,0.000319,0.0
2017-01-25,0.0,-0.001613,-0.00197,-0.032056,0.006846,0.0,-0.007018,-0.01046,0.0,0.0,-0.000957,0.0
2017-01-26,0.0,0.002686,-0.003108,-0.011429,8.7e-05,-0.009559,-0.001178,-4.1e-05,0.0,0.0,-0.000373,0.0
2017-01-27,0.0,0.00135,-0.000142,-0.017782,-0.001662,0.0,0.0,0.000649,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.005172,-0.014918,0.021606,-0.004566,0.0,0.000295,0.004114,0.0,0.0,0.000106,0.0
2017-01-31,0.0,-0.002186,0.000871,0.023388,-0.000617,0.0,0.002645,0.001202,0.0,0.0,0.001648,0.0
2017-02-01,0.0,-0.009425,0.007208,0.00149,0.0,0.0,0.006997,0.001198,0.0,0.0,0.000318,0.0
2017-02-02,0.0,0.000799,0.000287,0.016249,0.000353,0.0,-0.005533,-4e-05,0.0,0.0,0.003694,0.0
2017-02-03,0.0,0.002407,-0.005757,-0.025975,0.005443,-0.002648,0.011589,0.002862,0.0,0.0,0.000735,0.0
2017-02-06,0.0,0.001613,0.005183,0.003752,-0.001577,0.0,0.001719,0.002999,0.0,0.0,-0.000945,0.0
2017-02-07,0.0,-0.005085,0.004001,0.036769,0.000614,0.0,-0.009808,-0.000708,0.0,0.0,-0.000842,0.0
2017-02-08,0.0,-0.002651,0.009046,-0.009431,0.000701,0.001405,0.002902,0.004001,0.0,0.0,-0.000422,0.0
2017-02-09,0.0,0.000662,-0.004364,0.003638,0.004886,0.000738,-0.000773,0.001523,-0.000435,0.0,-0.000264,0.0
2017-02-10,0.0,-0.002503,0.004786,-0.008753,0.002952,0.002708,-0.006427,-0.006351,0.000161,0.0,0.002525,0.0
2017-02-13,0.0,-0.000392,-0.002388,-0.013275,0.004753,-0.002101,-0.004354,-0.006658,0.001637,0.0,-0.001471,0.0
2017-02-14,0.0,0.000523,-0.005515,0.005183,0.003696,0.001501,0.00341,0.001195,0.0,0.0,0.000631,0.0
2017-02-15,0.0,-0.002214,0.008883,0.01902,0.004703,0.001325,-0.000497,0.004576,-0.002532,0.0,0.002776,0.0
2017-02-16,0.0,0.002608,-0.009593,0.002894,-0.001622,0.001808,0.001094,0.003424,-0.00274,0.0,-0.000575,-0.000174
2017-02-17,0.0,0.002908,-0.006578,0.001444,0.000854,0.0,-0.0002,-0.005678,0.000804,0.0,-0.002751,-0.000116
2017-02-20,0.0,0.0,0.0,0.025012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,-0.000532,-0.003431,-0.013861,0.004001,-0.000103,-0.00415,0.0,0.0,0.0,0.002045,-1.4e-05
2017-02-22,0.0,-0.00182,-0.001867,-0.014266,0.000425,0.0,0.000783,-0.002084,0.001807,0.0,0.001882,-2.9e-05
2017-02-23,0.0,0.006011,-0.002217,0.002853,0.000594,0.0,-0.005262,0.005521,-0.00578,0.0,0.000548,-0.000116
2017-02-24,0.0,0.001583,0.000339,-0.00085,0.000763,0.0,0.005878,0.009904,-0.002194,0.0,-0.003293,-0.000216
2017-02-27,0.0,0.002652,-0.000436,-0.008547,0.001186,0.0,0.012022,0.005899,0.0,0.0,0.000707,0.000216
